Enginge started!
GLFW Initialized!
Opengl Initialized!
640 360
{-101.831665 695.918 1}
{-97.831665 695.918 1}
{-93.831665 695.918 1}
{-89.831665 695.918 1}
{-85.831665 695.918 1}
{-81.831665 695.918 1}
{-77.831665 695.918 1}
{-73.831665 695.918 1}
{-69.831665 695.918 1}
{-65.831665 695.918 1}
{-61.831665 695.918 1}
{-57.831665 695.918 1}
{-53.831665 695.918 1}
{-49.831665 695.918 1}
{-45.831665 695.918 1}
{-41.831665 695.918 1}
{-37.831665 695.918 1}
{-33.831665 695.918 1}
{-29.831665 695.918 1}
{-25.831665 695.918 1}
{-21.831665 695.918 1}
{-17.831665 695.918 1}
{-13.831665 695.918 1}
{-9.831665 695.918 1}
{-5.831665 695.918 1}
{-1.831665 695.918 1}
{2.168335 695.918 1}
{6.168335 695.918 1}
{10.168335 695.918 1}
{14.168335 695.918 1}
{18.168335 695.918 1}
{22.168335 695.918 1}
{26.168335 695.918 1}
{30.168335 695.918 1}
{34.168335 695.918 1}
{38.168335 695.918 1}
{42.168335 695.918 1}
{46.168335 695.918 1}
{50.168335 695.918 1}
{54.168335 695.918 1}
{58.168335 695.918 1}
{62.168335 695.918 1}
{66.168335 695.918 1}
{70.168335 695.918 1}
{74.168335 695.918 1}
{78.168335 695.918 1}
{82.168335 695.918 1}
{86.168335 695.918 1}
{90.168335 695.918 1}
{94.168335 695.918 1}
{98.168335 695.918 1}
{102.168335 695.918 1}
{106.168335 695.918 1}
{110.168335 695.918 1}
{114.168335 695.918 1}
{118.168335 695.918 1}
{122.168335 695.918 1}
{126.168335 695.918 1}
{130.16833 695.918 1}
{134.16833 695.918 1}
{138.16833 695.918 1}
{142.16833 695.918 1}
{146.16833 695.918 1}
{150.16833 695.918 1}
{154.16833 695.918 1}
{158.16833 695.918 1}
{162.16833 695.918 1}
{166.16833 695.918 1}
{170.16833 695.918 1}
{174.16833 695.918 1}
{178.16833 695.918 1}
{182.16833 695.918 1}
{186.16833 695.918 1}
{190.16833 695.918 1}
{194.16833 695.918 1}
{198.16833 695.918 1}
{202.16833 695.918 1}
{206.16833 695.918 1}
{210.16833 695.918 1}
{214.16833 695.918 1}
{218.16833 695.918 1}
{222.16833 695.918 1}
{226.16833 695.918 1}
{230.16833 695.918 1}
{234.16833 695.918 1}
{238.16833 695.918 1}
{242.16833 695.918 1}
{246.16833 695.918 1}
{250.16833 695.918 1}
{254.16833 695.918 1}
{258.16833 695.918 1}
{262.16833 695.918 1}
{266.16833 695.918 1}
{270.16833 695.918 1}
{274.16833 695.918 1}
{278.16833 695.918 1}
{282.16833 695.918 1}
{286.16833 695.918 1}
{290.16833 695.918 1}
{294.16833 695.918 1}
{298.16833 695.918 1}
{302.16833 695.918 1}
{306.16833 695.918 1}
{310.16833 695.918 1}
{314.16833 695.918 1}
{318.16833 695.918 1}
{322.16833 695.918 1}
{326.16833 695.918 1}
{330.16833 695.918 1}
{334.16833 695.918 1}
{338.16833 695.918 1}
{342.16833 695.918 1}
{346.16833 695.918 1}
{350.16833 695.918 1}
{354.16833 695.918 1}
{358.16833 695.918 1}
{362.16833 695.918 1}
{366.16833 695.918 1}
{370.16833 695.918 1}
{374.16833 695.918 1}
{378.16833 695.918 1}
{382.16833 695.918 1}
{386.16833 695.918 1}
{390.16833 695.918 1}
{394.16833 695.918 1}
{398.16833 695.918 1}
{402.16833 695.918 1}
{406.16833 695.918 1}
{410.16833 695.918 1}
{414.16833 695.918 1}
{418.16833 695.918 1}
{422.16833 695.918 1}
{426.16833 695.918 1}
{430.16833 695.918 1}
{434.16833 695.918 1}
{438.16833 695.918 1}
{442.16833 695.918 1}
{446.16833 695.918 1}
{450.16833 695.918 1}
{454.16833 695.918 1}
